Fixed Scanner,Port,Time Delay in Days
247,105,0.004625242
247,39,0.008640814
247,38,0.009014087
247,33,20.83541646
247,32,0.018285896
247,31,0.021726077
247,30,41.66666685
247,37,0.009873893
247,34,0.017942513
247,62,0.005343341
247,63,0.005466582
247,64,0.005295544
247,179,0.004240637
247,68,0.005163987
247,172,0.004262886
247,171,0.004437889
247,2,0.092963875
247,6,0.004000198
247,99,0.036372281
247,91,0.004763316
247,90,0.004972341
247,92,0.004807594
247,95,0.004811981
247,94,0.004716679
247,11,20.83541646
247,10,6.947016265
247,13,20.83541646
247,15,20.83541646
247,14,20.83541646
247,17,0.009718953
247,16,0.091932288
247,19,0.007825906
247,89,0.004791882
247,155,0.009619303
247,159,0.004502243
247,48,0.007139846
247,49,41.66666685
247,46,0.007379978
247,47,0.009791113
247,45,0.007445649
247,42,0.008453656
247,43,0.008189041
247,40,6.947016265
247,41,0.008454278
247,1,0.002777593
247,5,2.086058477
247,9,0.003886702
247,200,0.006089363
247,144,0.004380873
247,140,0.004344002
247,75,0.005056473
247,74,0.005465983
247,72,20.83541646
247,71,41.66666685
247,70,0.005146272
247,79,0.004984683
246,132,0.004501688
246,137,0.004400857
246,135,20.83541646
246,139,0.004398729
246,138,0.004510815
246,24,0.004931686
246,25,0.326038578
246,26,20.83541646
246,27,0.037882686
246,20,41.66666685
246,21,0.012280169
246,22,0.005273219
246,28,41.66666685
246,29,0.074184373
246,4,1.391633614
246,8,0.746809301
246,120,0.004460772
246,122,0.004438851
246,123,0.005071875
246,124,41.66666685
246,126,0.007035174
246,129,0.004483069
246,59,0.005605838
246,54,0.005818679
246,56,0.005562761
246,51,0.006662961
246,53,0.00728435
246,52,0.006599154
246,147,0.004315772
246,192,0.004430146
246,114,0.004617983
246,116,0.004697746
246,111,0.004753446
246,110,0.004543485
246,82,0.011489007
246,86,0.004830629
246,118,0.004521659
246,85,0.004842923
246,3,0.007034428
246,7,1.391633614
246,108,0.004740901
246,109,20.83541646
246,102,0.004656417
246,100,0.004662629
246,107,0.004584006
246,105,0.004625242
246,39,0.008640814
246,38,0.009014087
246,33,20.83541646
246,32,0.018285896
246,31,0.021726077
246,30,41.66666685
246,37,0.009873893
246,34,0.017942513
246,62,0.005343341
246,63,0.005466582
246,64,0.005295544
246,179,0.004240637
246,68,0.005163987
246,172,0.004262886
246,171,0.004437889
246,2,0.092963875
246,6,0.004000198
246,99,0.036372281
246,91,0.004763316
246,90,0.004972341
246,92,0.004807594
246,95,0.004811981
246,94,0.004716679
246,11,20.83541646
246,10,6.947016265
246,13,20.83541646
246,15,20.83541646
246,14,20.83541646
246,17,0.009718953
246,16,0.091932288
246,19,0.007825906
246,89,0.004791882
246,155,0.009619303
246,159,0.004502243
246,48,0.007139846
246,49,41.66666685
246,46,0.007379978
246,47,0.009791113
246,45,0.007445649
246,42,0.008453656
246,43,0.008189041
246,40,6.947016265
246,41,0.008454278
246,1,0.002777593
246,5,2.086058477
246,9,0.003886702
246,200,0.006089363
246,144,0.004380873
246,140,0.004344002
246,75,0.005056473
246,74,0.005465983
246,72,20.83541646
246,71,41.66666685
246,70,0.005146272
246,79,0.004984683
241,132,0.004501688
241,137,0.004400857
241,135,20.83541646
241,139,0.004398729
241,138,0.004510815
241,24,0.004931686
241,25,0.326038578
241,26,20.83541646
241,27,0.037882686
241,20,41.66666685
241,21,0.012280169
241,22,0.005273219
241,28,41.66666685
241,29,0.074184373
241,4,1.391633614
241,8,0.746809301
241,120,0.004460772
241,122,0.004438851
241,123,0.005071875
241,124,41.66666685
241,126,0.007035174
241,129,0.004483069
241,59,0.005605838
241,54,0.005818679
241,56,0.005562761
241,51,0.006662961
241,53,0.00728435
241,52,0.006599154
241,147,0.004315772
241,192,0.004430146
241,114,0.004617983
241,116,0.004697746
241,111,0.004753446
241,110,0.004543485
241,82,0.011489007
241,86,0.004830629
241,118,0.004521659
241,85,0.004842923
241,3,0.007034428
241,7,1.391633614
241,108,0.004740901
241,109,20.83541646
241,102,0.004656417
241,100,0.004662629
241,107,0.004584006
241,105,0.004625242
241,39,0.008640814
241,38,0.009014087
241,33,20.83541646
241,32,0.018285896
241,31,0.021726077
241,30,41.66666685
241,37,0.009873893
241,34,0.017942513
241,62,0.005343341
241,63,0.005466582
241,64,0.005295544
241,179,0.004240637
241,68,0.005163987
241,172,0.004262886
241,171,0.004437889
241,2,0.092963875
241,6,0.004000198
241,99,0.036372281
241,91,0.004763316
241,90,0.004972341
241,92,0.004807594
241,95,0.004811981
241,94,0.004716679
241,11,20.83541646
241,10,6.947016265
241,13,20.83541646
241,15,20.83541646
241,14,20.83541646
241,17,0.009718953
241,16,0.091932288
241,19,0.007825906
241,89,0.004791882
241,155,0.009619303
241,159,0.004502243
241,48,0.007139846
241,49,41.66666685
241,46,0.007379978
241,47,0.009791113
241,45,0.007445649
241,42,0.008453656
241,43,0.008189041
241,40,6.947016265
241,41,0.008454278
241,1,0.002777593
241,5,2.086058477
241,9,0.003886702
241,200,0.006089363
241,144,0.004380873
241,140,0.004344002
241,75,0.005056473
241,74,0.005465983
241,72,20.83541646
241,71,41.66666685
241,70,0.005146272
241,79,0.004984683
240,132,0.004501688
240,137,0.004400857
240,135,20.83541646
240,139,0.004398729
240,138,0.004510815
240,24,0.004931686
240,25,0.326038578
240,26,20.83541646
240,27,0.037882686
240,20,41.66666685
240,21,0.012280169
240,22,0.005273219
240,28,41.66666685
240,29,0.074184373
240,4,1.391633614
240,8,0.746809301
240,120,0.004460772
240,122,0.004438851
240,123,0.005071875
240,124,41.66666685
240,126,0.007035174
240,129,0.004483069
240,59,0.005605838
240,54,0.005818679
240,56,0.005562761
240,51,0.006662961
240,53,0.00728435
240,52,0.006599154
240,147,0.004315772
240,192,0.004430146
240,114,0.004617983
240,116,0.004697746
240,111,0.004753446
240,110,0.004543485
240,82,0.011489007
240,86,0.004830629
240,118,0.004521659
240,85,0.004842923
240,3,0.007034428
240,7,1.391633614
240,108,0.004740901
240,109,20.83541646
240,102,0.004656417
240,100,0.004662629
240,107,0.004584006
240,105,0.004625242
240,39,0.008640814
240,38,0.009014087
240,33,20.83541646
240,32,0.018285896
240,31,0.021726077
240,30,41.66666685
240,37,0.009873893
240,34,0.017942513
240,62,0.005343341
240,63,0.005466582
240,64,0.005295544
240,179,0.004240637
240,68,0.005163987
240,172,0.004262886
240,171,0.004437889
240,2,0.092963875
240,6,0.004000198
240,99,0.036372281
240,91,0.004763316
240,90,0.004972341
240,92,0.004807594
240,95,0.004811981
240,94,0.004716679
240,11,20.83541646
240,10,6.947016265
240,13,20.83541646
240,15,20.83541646
240,14,20.83541646
240,17,0.009718953
240,16,0.091932288
240,19,0.007825906
240,89,0.004791882
240,155,0.009619303
240,159,0.004502243
240,48,0.007139846
240,49,41.66666685
240,46,0.007379978
240,47,0.009791113
240,45,0.007445649
240,42,0.008453656
240,43,0.008189041
240,40,6.947016265
240,41,0.008454278
240,1,0.002777593
240,5,2.086058477
240,9,0.003886702
240,200,0.006089363
240,144,0.004380873
240,140,0.004344002
240,75,0.005056473
240,74,0.005465983
240,72,20.83541646
240,71,41.66666685
240,70,0.005146272
240,79,0.004984683
243,132,0.004501688
243,137,0.004400857
243,135,20.83541646
243,139,0.004398729
243,138,0.004510815
243,24,0.004931686
243,25,0.326038578
243,26,20.83541646
243,27,0.037882686
243,20,41.66666685
243,21,0.012280169
243,22,0.005273219
243,28,41.66666685
243,29,0.074184373
243,4,1.391633614
243,8,0.746809301
243,120,0.004460772
243,122,0.004438851
243,123,0.005071875
243,124,41.66666685
243,126,0.007035174
243,129,0.004483069
243,59,0.005605838
243,54,0.005818679
243,56,0.005562761
243,51,0.006662961
243,53,0.00728435
243,52,0.006599154
243,147,0.004315772
243,192,0.004430146
243,114,0.004617983
243,116,0.004697746
243,111,0.004753446
243,110,0.004543485
243,82,0.011489007
243,86,0.004830629
243,118,0.004521659
243,85,0.004842923
243,3,0.007034428
243,7,1.391633614
243,108,0.004740901
243,109,20.83541646
243,102,0.004656417
243,100,0.004662629
243,107,0.004584006
243,105,0.004625242
243,39,0.008640814
243,38,0.009014087
243,33,20.83541646
243,32,0.018285896
243,31,0.021726077
243,30,41.66666685
243,37,0.009873893
243,34,0.017942513
243,62,0.005343341
243,63,0.005466582
243,64,0.005295544
243,179,0.004240637
243,68,0.005163987
243,172,0.004262886
243,171,0.004437889
243,2,0.092963875
243,6,0.004000198
243,99,0.036372281
243,91,0.004763316
243,90,0.004972341
243,92,0.004807594
243,95,0.004811981
243,94,0.004716679
243,11,20.83541646
243,10,6.947016265
243,13,20.83541646
243,15,20.83541646
243,14,20.83541646
243,17,0.009718953
243,16,0.091932288
243,19,0.007825906
243,89,0.004791882
243,155,0.009619303
243,159,0.004502243
243,48,0.007139846
243,49,41.66666685
243,46,0.007379978
243,47,0.009791113
243,45,0.007445649
243,42,0.008453656
243,43,0.008189041
243,40,6.947016265
243,41,0.008454278
243,1,0.002777593
243,5,2.086058477
243,9,0.003886702
243,200,0.006089363
243,144,0.004380873
243,140,0.004344002
243,75,0.005056473
243,74,0.005465983
243,72,20.83541646
243,71,41.66666685
243,70,0.005146272
243,79,0.004984683
242,132,0.004501688
242,137,0.004400857
242,135,20.83541646
242,139,0.004398729
242,138,0.004510815
242,24,0.004931686
242,25,0.326038578
242,26,20.83541646
242,27,0.037882686
242,20,41.66666685
242,21,0.012280169
242,22,0.005273219
242,28,41.66666685
242,29,0.074184373
242,4,1.391633614
242,8,0.746809301
242,120,0.004460772
242,122,0.004438851
242,123,0.005071875
242,124,41.66666685
242,126,0.007035174
242,129,0.004483069
242,59,0.005605838
242,54,0.005818679
242,56,0.005562761
242,51,0.006662961
242,53,0.00728435
242,52,0.006599154
242,147,0.004315772
242,192,0.004430146
242,114,0.004617983
242,116,0.004697746
242,111,0.004753446
242,110,0.004543485
242,82,0.011489007
242,86,0.004830629
242,118,0.004521659
242,85,0.004842923
242,3,0.007034428
242,7,1.391633614
242,108,0.004740901
242,109,20.83541646
242,102,0.004656417
242,100,0.004662629
242,107,0.004584006
242,105,0.004625242
242,39,0.008640814
242,38,0.009014087
242,33,20.83541646
242,32,0.018285896
242,31,0.021726077
242,30,41.66666685
242,37,0.009873893
242,34,0.017942513
242,62,0.005343341
242,63,0.005466582
242,64,0.005295544
242,179,0.004240637
242,68,0.005163987
242,172,0.004262886
242,171,0.004437889
242,2,0.092963875
242,6,0.004000198
242,99,0.036372281
242,91,0.004763316
242,90,0.004972341
242,92,0.004807594
242,95,0.004811981
242,94,0.004716679
242,11,20.83541646
242,10,6.947016265
242,13,20.83541646
242,15,20.83541646
242,14,20.83541646
242,17,0.009718953
242,16,0.091932288
242,19,0.007825906
242,89,0.004791882
242,155,0.009619303
242,159,0.004502243
242,48,0.007139846
242,49,41.66666685
242,46,0.007379978
242,47,0.009791113
242,45,0.007445649
242,42,0.008453656
242,43,0.008189041
242,40,6.947016265
242,41,0.008454278
242,1,0.002777593
242,5,2.086058477
242,9,0.003886702
242,200,0.006089363
242,144,0.004380873
242,140,0.004344002
242,75,0.005056473
242,74,0.005465983
242,72,20.83541646
242,71,41.66666685
242,70,0.005146272
242,79,0.004984683
249,132,0.004501688
249,137,0.004400857
249,135,20.83541646
249,139,0.004398729
249,138,0.004510815
249,24,0.004931686
249,25,0.326038578
249,26,20.83541646
249,27,0.037882686
249,20,41.66666685
249,21,0.012280169
249,22,0.005273219
249,28,41.66666685
249,29,0.074184373
249,4,1.391633614
249,8,0.746809301
249,120,0.004460772
249,122,0.004438851
249,123,0.005071875
249,124,41.66666685
249,126,0.007035174
249,129,0.004483069
249,59,0.005605838
249,54,0.005818679
249,56,0.005562761
249,51,0.006662961
249,53,0.00728435
249,52,0.006599154
249,147,0.004315772
249,192,0.004430146
249,114,0.004617983
249,116,0.004697746
249,111,0.004753446
249,110,0.004543485
249,82,0.011489007
249,86,0.004830629
249,118,0.004521659
249,85,0.004842923
249,3,0.007034428
249,7,1.391633614
249,108,0.004740901
249,109,20.83541646
249,102,0.004656417
249,100,0.004662629
249,107,0.004584006
249,105,0.004625242
249,39,0.008640814
249,38,0.009014087
249,33,20.83541646
249,32,0.018285896
249,31,0.021726077
249,30,41.66666685
249,37,0.009873893
249,34,0.017942513
249,62,0.005343341
249,63,0.005466582
249,64,0.005295544
249,179,0.004240637
249,68,0.005163987
249,172,0.004262886
249,171,0.004437889
249,2,0.092963875
249,6,0.004000198
249,99,0.036372281
249,91,0.004763316
249,90,0.004972341
249,92,0.004807594
249,95,0.004811981
249,94,0.004716679
249,11,20.83541646
249,10,6.947016265
249,13,20.83541646
249,15,20.83541646
249,14,20.83541646
249,17,0.009718953
249,16,0.091932288
249,19,0.007825906
249,89,0.004791882
249,155,0.009619303
249,159,0.004502243
249,48,0.007139846
249,49,41.66666685
249,46,0.007379978
249,47,0.009791113
249,45,0.007445649
249,42,0.008453656
249,43,0.008189041
249,40,6.947016265
249,41,0.008454278
249,1,0.002777593
249,5,2.086058477
249,9,0.003886702
249,200,0.006089363
249,144,0.004380873
249,140,0.004344002
249,75,0.005056473
249,74,0.005465983
249,72,20.83541646
249,71,41.66666685
249,70,0.005146272
249,79,0.004984683
248,132,0.004501688
248,137,0.004400857
248,135,20.83541646
248,139,0.004398729
248,138,0.004510815
248,24,0.004931686
248,25,0.326038578
248,26,20.83541646
248,27,0.037882686
248,20,41.66666685
248,21,0.012280169
248,22,0.005273219
248,28,41.66666685
248,29,0.074184373
248,4,1.391633614
248,8,0.746809301
248,120,0.004460772
248,122,0.004438851
248,123,0.005071875
248,124,41.66666685
248,126,0.007035174
248,129,0.004483069
248,59,0.005605838
248,54,0.005818679
248,56,0.005562761
248,51,0.006662961
248,53,0.00728435
248,52,0.006599154
248,147,0.004315772
248,192,0.004430146
248,114,0.004617983
248,116,0.004697746
248,111,0.004753446
248,110,0.004543485
248,82,0.011489007
248,86,0.004830629
248,118,0.004521659
248,85,0.004842923
248,3,0.007034428
248,7,1.391633614
248,108,0.004740901
248,109,20.83541646
248,102,0.004656417
248,100,0.004662629
248,107,0.004584006
248,105,0.004625242
248,39,0.008640814
248,38,0.009014087
248,33,20.83541646
248,32,0.018285896
248,31,0.021726077
248,30,41.66666685
248,37,0.009873893
248,34,0.017942513
248,62,0.005343341
248,63,0.005466582
248,64,0.005295544
248,179,0.004240637
248,68,0.005163987
248,172,0.004262886
248,171,0.004437889
248,2,0.092963875
248,6,0.004000198
248,99,0.036372281
248,91,0.004763316
248,90,0.004972341
248,92,0.004807594
248,95,0.004811981
248,94,0.004716679
248,11,20.83541646
248,10,6.947016265
248,13,20.83541646
248,15,20.83541646
248,14,20.83541646
248,17,0.009718953
248,16,0.091932288
248,19,0.007825906
248,89,0.004791882
248,155,0.009619303
248,159,0.004502243
248,48,0.007139846
248,49,41.66666685
248,46,0.007379978
248,47,0.009791113
248,45,0.007445649
248,42,0.008453656
248,43,0.008189041
248,40,6.947016265
248,41,0.008454278
248,1,0.002777593
248,5,2.086058477
248,9,0.003886702
248,200,0.006089363
248,144,0.004380873
248,140,0.004344002
248,75,0.005056473
248,74,0.005465983
248,72,20.83541646
248,71,41.66666685
248,70,0.005146272
248,79,0.004984683
258,132,0.004501688
258,137,0.004400857
258,135,20.83541646
258,139,0.004398729
258,138,0.004510815
258,24,0.004931686
258,25,0.326038578
258,26,20.83541646
258,27,0.037882686
258,20,41.66666685
258,21,0.012280169
258,22,0.005273219
258,28,41.66666685
258,29,0.074184373
258,4,1.391633614
258,8,0.746809301
258,120,0.004460772
258,122,0.004438851
258,123,0.005071875
258,124,41.66666685
258,126,0.007035174
258,129,0.004483069
258,59,0.005605838
258,54,0.005818679
258,56,0.005562761
258,51,0.006662961
258,53,0.00728435
258,52,0.006599154
258,147,0.004315772
258,192,0.004430146
258,114,0.004617983
258,116,0.004697746
258,111,0.004753446
258,110,0.004543485
258,82,0.011489007
258,86,0.004830629
258,118,0.004521659
258,85,0.004842923
258,3,0.007034428
258,7,1.391633614
258,108,0.004740901
258,109,20.83541646
258,102,0.004656417
258,100,0.004662629
258,107,0.004584006
258,105,0.004625242
258,39,0.008640814
258,38,0.009014087
258,33,20.83541646
258,32,0.018285896
258,31,0.021726077
258,30,41.66666685
258,37,0.009873893
258,34,0.017942513
258,62,0.005343341
258,63,0.005466582
258,64,0.005295544
258,179,0.004240637
258,68,0.005163987
258,172,0.004262886
258,171,0.004437889
258,2,0.092963875
258,6,0.004000198
258,99,0.036372281
258,91,0.004763316
258,90,0.004972341
